id,label,tweet
8234,1,@user kinda digged the white chick tho thought she was gonna win but guess  #sarcastic
8242,1,uk 2016: where it fell to pop star @user to do the job of the #bbc #euref #brexit #media  
8248,1,"as a student in 89/90 in a #gay bar i stood next to a white man who said ""i don't do pakis""  #jeremyjoseph  #lgbt"
8260,1,the anc never prosecute that type of offences against white people. just listen to zuma and malema and you know why. 
8278,1,"@user bullshit, he was thrown out for being a muslim   "
8290,1,"@user obama joins the jackals ð¤  ass america will miss obama, when they realize trump will do nothing for them. #trumpisâ¦"
8291,1,@user @user @user haha i get it 
8353,1,@user #resign  #bigot ! #sandyhook tears 
8375,1,@user so far all the blog comments claim senad lulic statement wasn't racist. join the debate.  #lazioâ¦
8400,1,@user #allahsoil muslims arenât the only ones being displaced by uncle sam   â¦ â¦ #2016in4wordsâ¦ 
8402,1,next attack wont be in japan. guaranteed. #smaimmigration  #zeroattacks #istanbul #religionofpeace #reliability
8417,1,"#economicsanctions on #russia, #cuba and #china, but none against #whiteprivilege or #whitesupremacy or   #2017 #roughwaters"
8427,1,we cannot address issues of fair trade or fresh h20 with so much violence. better 2017?npr:   @user  
8439,1,"@user .@user just delete your account, shallow , and go away. @user"
8452,1,@user here comes a  #supermistict douchebag who can only poke his nose as sme of all.  #burninhell
8467,1,"@user i noticed too. definitions  of #bullying, , and #disabilities are trying to be changed so people don't hv to. httâ¦"
8506,0,@user @user @user @user classic ! yet you jewish bastards wonder why you are sooo hated in the world.
8516,1,"""the dying of the light""  village green/townÂ²  #antisemitism #hocoschools #columbiamd #hocomd"
8528,1,"@user @user you're the one who should be leaving this eah, you  piece of shit!"
8531,1,directly applicable to trump. 
8534,1,"the left don't know how to do anything right, including insulting.  #leftist  #snowflake #happyholidaysâ¦ "
8542,1,huh i wonder why?ð¯ could it be that he's a well documented #tyrant  #bigot #elitist #crook ? @user 
8553,1,#donaldtrump's #ny campaign co-chair #carlpaladino unleashes on the #obamas in  2017 wish list | mic 
8569,1,"@user #allahsoil the odds of dying from extremist violence are roughly one in 400,000.    #emiratisâ¦"
8599,1,@user  in chief- the gangs all here #hillaryclinton #obama #soros more #caoons at  
8605,1,#goverment #left is against #womensrighttochoose a #drink  #feminism #hillary #trump  #discrimination #obama
8627,1,"expressions of , #misandry, #misogyny (ie #power) are pa of all marginalized groups, who live w/ fear.  "
8640,1,university of wisconsin-madison won't cancel racially biased 'problem of whiteness' course  
8683,1,both   &amp; #dumb #pelosi 
8736,1,"#sikh #temple vandalised in in #calgary, #wso condemns  act  "
8748,1,#kindledeals ð¡ publishing industry tell-all! ð¡ just $3.99!  #bookpublishing #publishing #kindle #kindledeals 
8758,1,#christians saying i am not racist is not â¦ protest and denounce   #retweetâ¦ 
8769,1,the latest the blicqerâ¢ daily!  thanks to @user @user @user  #ad
8773,0,"@user suck it, haters! #hillary voters hate/fear this, #trump voters love/know this. who is the ? "
8796,1,"#microsoft #twitterbot turns into a raging sexist,  and genocide-defender. #ai #tech  "
8797,1,the latest the all in one news24 daily!  thanks to @user @user @user #africa 
8804,1,"carl paladino, trump ally, wishes obama dead of mad cow disease in â17  "
8858,1,are you #black &amp; feel like â¦ are stomping on you? listen  #retweet #tampa #miamiâ¦ 
8876,1,why is it christmas eve? why not christmas adam? 
8897,0,@user  #pos take that painting down asshole! fucking chump
8898,1,#trump is guilty of treason !  we #theresistance must #resist   #hate  naked raygun treason   @user
8905,1,the latest #socialmooc!  thanks to @user @user @user #feliz2017 
8906,1,@user reject  news  - my latest #amwriting aicle on @user
8914,1,.@user are you seriously considering a performance at the inauguration of a  #lying #misogynistâ¦ 
8944,1,are you #black &amp; feel like the  â¦ stomping on you? listen  #retweet #tampa #miamiâ¦ 
8955,1,@user #allahsoil the problem isnât that everyone believes this caoonish rendition of the facts  â¦  #racisâ¦
8963,1,all the snowpeople in this movie are white.  
8966,1,"when lauren duca says that @user looks like she smells like vanilla, she means white.   @user rocks! â¤â¤â¤his tenacity"
8975,1,"pure  today in #cologne. everybody looking arabic is kettled, female friends had to leave for better pics of media. presented by gov"
8994,1,excellent! rambling about: the alt right  #tcot #tlot #altright   #blacklivesmatter (@user ð
8995,1,@user #patriotwatch: 1.48 projection  #auspol #rwnj #upf s #cult #cultism #projection #springstâ¦
9021,1,@user you might be a libtard if... #libtard  #sjw #liberal #politics 
9074,1,are you #hispanic &amp; feel like the  are â¦ on you? listen  #retweet #boricua #miamiâ¦ 
9080,1,@user this is really telling.   #microaggressions #race #whiteprivilege #antiblackness
9082,1,@user nothing #human about @user #cruel #bitter #sociopathic  the soul has fled the #fugly #lunatic. 
9085,1,live the c.o.w.s ðï¸ compensatory call-in  or 641.715.3640 code: 564943# iswarâ¦ 
9104,0,what in the fuck is this? #presidentpussygrabber #notmypresident #tinyhands  #putinpuppet 
9120,1,@user #allahsoil the media distos the threat of islamic extremism.   â¦   #emiratisâ¦ 
9121,1,"@user #allahsoil the more familiar we become, the more difficult it is to stereotype. . â¦   #emiratiâ¦"
9161,1,"@user @user  is this a new one? either way, #men disgraced themselves.  #harassment  #verbalassault"
9167,1,"@user @user hey you #unless piece of #garbage , obama will always be more of a #man than you ever will  #hillbilly"
9180,1,"@user #sikh #temple vandalised in in #calgary, #wso condemns  act  "
9184,1,intolerant post-brexit britain: history shows we can be better than this | #brexit #hatecrime #nationalism  
9187,1,"@user this is awful! just slap on the face to #americans hey my neighbor black just bought a $700,000 house. we r soâ¦ "
9210,1,@user don't hire @user @user @user @user @user graduates. they're taught  &amp; #genocide.
9212,1,"how dare you accurately poray #treasonoustrump china? next they'll say he's a #fascist,  lapdog for putin.â¦ "
9222,1,expes explain the best way to deal with  friends &amp; family.   
9240,1,the historian whitewashing ukraineâs past  #ukraine #volodymyrviatrovych #history #whitewashing  #jews #nazis
9247,1,"@user has your body, the bodies of your generations, been the sites of fear, repulsion, violent desire,hatred? #ableismâ¦ "
9273,1,"@user sickening, but very impoant, reading  "
9279,1,woman catcalled walking in #newyork shuts down harassers in best way ever   #harassment  #ny #manhattan
9307,1,"if krakow is so beautiful then go &amp; stay there, &amp; let us build our #love &amp; #peace here uk. i have east european  #relatives.  @user"
9325,1,#maga #maga3x this #moron who tweeted this sewage below doesn't understand why he and #hillarylost.â¦ 
9343,1,why do the most wise words often come from black americans? is it just a reaction of ? #denzelwashington #morganfreeman #willsmith
9345,1,@user go fuck yourself richie. we like it and it's not going anywhere! ð¤ 
9357,1,the idiocy of feminism.  they actually think microaggressions matter.  here's the proof: 
9365,1,"""kevin didnât understand what heâd done, but he knew heâd fucked up."" #bestof2016 by @user  #marriage "
9374,1,"st. mark's cathedral: 'we will name racism, anti-semitism, xenophobia as sins' - komo news  "
9401,0, people spit on the face of #god 
9402,1,  sea shepherd suppoers are racist!  #seashepherd    #antiracism
9417,1,â¡ï¸ âcharles paladino's racist comments spark calls for resignationâ  
9463,1,you might be a libtard if... #libtard  #sjw #liberal #politics 
9477,1, in ufc pay: amanda nunes (@user who was &amp; still is the champ whopped ronda rousey but less of a payday -  $3 mil to $100k
9482,1,@user #allahsoil there is no correlation between the religion of islam and violence.    â¦â¦ 
9496,1,@user what does #mtv have against #whitepeople? #ccot   via @user
9501,1,welcome 2017  touches new heights! 
9520,1,confessions of former  neo-#confederate.  #audiblechannels #us #history #slavery  #southern #truth
9523,0,man st.louis racist than a muthafucka. #stlouis #stl 
9534,1,@user #allahsoil reagan convinced ksa to flood the market and drive oil prices to historic lows.  
9559,1,!!! no-balls to 'own' his  ... 'coward' !!! /// 
9563,1,@user #allahsoil enlightenment is wasted on the wilfully blind.     â¦   #emiratisâ¦ 
9567,1, boob naked assault 
9596,0, black women demonic porn
9603,1,@user dear @user @user @user @user would you please ask these shameless @user @user giveâ¦ 
9609,1,@user #allahsoil greenspanâs policies are now largely blamed for the mogage crisis.   â¦ â¦â¦ 
9628,0,"""nigger?"" #lifelessons of a white kid who grew up in the 60's. #blogpost  #whitepeople #respectâ¦ "
9639,1,@user council staff have been instructed by the anc to go slow and make the da look bad. this was exposed a few weeks ago. 
9651,1,"@user @user #potus is attempting to sabotage or country in his final days, #israel #obamacare #isis #energy #russia  "
9655,1,read and understand how  berniebros chose sanders over hillary    
9671,1,"ð¨ now, that's not nice! we're urging president-elect @user to denounce  through his #twitter acctâ¦ "
9674,1,@user would you want your child to attend this school? i wouldn't. #radical  #indoctrination
9686,1,b4 sm we didnt hear this latent  every single day.. 
9689,1,are â¦ #black &amp; feel like the  are stomping on you? listen  #retweet #tampa #miamiâ¦ 
9709,1,"trump, brexit based on misconceptions about race and nationality, says renowned philosopher | cbc radio  "
9754,1,@user #allahsoil police kill a substantially larger number of whites every year than they do blacks.   #racâ¦
9756,1,the bearâs rapacious hunger for oil also sealed its doom.  â¦ #allahsoil  #teambtsâ¦ 
9763,1,are â¦ #black &amp; feel like the  are stomping on you? listen  #retweet #tampa #miamiâ¦ 
9769,1,i really should have gotten more credit for this one.  #maga #trump #quotes #quote  #potus #news #mediaâ¦ 
9786,1,@user #feminismiscancer #feminismisterrorism #feminismmuktbharat why  #malevote is ignored  @user
9811,0,@user new video!  @user #whitepeople  #kanyewest #racewarchess!   wanna see the worst shâ¦ 
9814,1,@user and in a not so stunning response plan to nominate #muslimbrotherhood member @user to lead their  pay.
9823,1,"holiday fun, socially relevant! #podcast celebrates '70 bewitched xmas ep   "
9873,1,@user #notmypresident not ever #misogynistic  #traitor #theresistance #putinsbitch 
9874,1,@user #goodes  #bolt  it's not the job of those who are disadvantaged by white privilege to calmly educate white people abouâ¦
9876,1,pt 2 #fuckdonaldtrump #13thdocumentary #2017  .that's your bitch ass #president 
9878,1,@user @user allows @user @user &amp; @user  #bigots #race-baiter #slaveowner work for your station. acceptable? #fired
9883,1,great to see quebec is establishing a provincial inquiry into systemic  &amp;  towards indigenous ppls 
9895,1,"#buffalo, #newyork : #trump ally carl #paladino slammed for  wish list for #obamas. what a cockwomble  #usa"
9960,1,@user @user @user @user i fought against both sides of the argument yesterday: 
9968,1,"in the news: from racism to resource development, here are the political stories inuit watched in 2016â¦ "
9977,1,you might be a libtard if... #libtard  #sjw #liberal #politics 
9995,1,are you #black &amp; feel like the  are stomping on you? â¦  #retweet #tampa #miamiâ¦ 
10007,1,#ufc champ #amandanunes gets $200k for beating  #rondarousey who got $3 million   is sophisticated 
10016,1,#allahsoil the cold war was fought over oil.   #teambts #teamsuperjunior â¦ 
10022,1,@user oops! i did it again! melted another fragile snowflake!  #sad #soreloser heed #triggerwarning 
10027,1,someone find this man  #stopracism 
10038,0, girls in the world nude yong girl
